id,text,created_at,like_count,retweet_count,lang,username
914330905577111553,RT @AynRandPaulRyan: 2- This is 5 days after Hurricane Maria hit Puerto Rico. Others on the call: https://t.co/geJvXDsgr4,Sun Oct 01 03:27:29 +0000 2017,0,997,en,Zenber1
914330915102511104,"RT @ConvoyofHope: Thanks to our friends at @OtterBox and the Venture 45 Cooler, we can provide cold water to #HurricaneMaria survivors in P…",Sun Oct 01 03:27:32 +0000 2017,0,32,en,Stargazingart
914330918940266496,"RT @PressSec: ""It is not the critic who counts...credit belongs to the man actually in the arena"" -TR
Proud of our military &amp; first respond…",Sun Oct 01 03:27:33 +0000 2017,0,1085,en,Jeffrey52095461
914330924392812550,"RT @ABC: Harrowing drone footage shows a neighborhood of San Juan, Puerto Rico, in aftermath of Hurricane Maria. ""Ghost town covered in sew…",Sun Oct 01 03:27:34 +0000 2017,0,4584,en,JanieGonzalez24
914330925491568640,"Curt Schilling in Puerto Rico: Trump Provided Speedy Relief, But Execution on the Ground 'Horrifying' https://t.co/KvAPxFnX2l",Sun Oct 01 03:27:34 +0000 2017,1,0,en,brujeff77
914330931237916677,"RT @USCGSoutheast: .@USCG crews worked together with the @RedCross, @fema, and members of local #police, #fire and #government to distribut…",Sun Oct 01 03:27:36 +0000 2017,0,4641,en,crawfishaka
914330931573383168,"The poor Puerto Ricans!  😢😢 First victimized by Hurricane Maria and now by ""Topical"" Depression Donald.  😠😠 https://t.co/uHPuvSdwfU",Sun Oct 01 03:27:36 +0000 2017,1,0,en,LMDella
914330932903010304,RT @people: This adorable pup is doing his part to help out after Hurricane Maria ❤️ https://t.co/Xun83T4Q6i,Sun Oct 01 03:27:36 +0000 2017,0,751,en,OscarM89
914330933976817665,I've learnt that we took simple pleasures for granted. #Dominica #HurricaneMaria,Sun Oct 01 03:27:36 +0000 2017,0,0,en,BrentonHilaire
914330959125913602,RT @CBPFlorida: U.S. Customs and Border Protection Air and Marine Operations delivering supplies supporting response efforts in Puerto Rico…,Sun Oct 01 03:27:42 +0000 2017,0,1583,en,suzmw03
914330961206112256,"RT @FiveThirtyEight: Compared to the other natural disasters of the past few weeks, Hurricane Maria has been relatively ignored. https://t.…",Sun Oct 01 03:27:43 +0000 2017,0,207,en,dbcaldwell
914330961998839809,"RT @AynRandPaulRyan: 5 - Meaning until Monday the 25th, (nearly a WEEK after Hurricane Maria made landfall), the WH had no plans to make an…",Sun Oct 01 03:27:43 +0000 2017,0,1733,en,Zenber1
914330962221256704,@JetBlue TY!!  Keep up the good work!  Every life matters! #HurricaneMaria,Sun Oct 01 03:27:43 +0000 2017,0,0,en,cwiggy
914330965891325952,RT @fema: It’s been 10 days since #Maria made landfall in the USVI &amp; Puerto Rico. Track progress made so far on our timeline: https://t.co/…,Sun Oct 01 03:27:44 +0000 2017,0,1552,en,Zidan_Lianciel
914330969804550144,RT @fema: It’s been 10 days since #Maria made landfall in the USVI &amp; Puerto Rico. Track progress made so far on our timeline: https://t.co/…,Sun Oct 01 03:27:45 +0000 2017,0,1552,en,bkgreenva
914330970924384256,Hurricane Maria is #TrumpsKatrina https://t.co/Jvt1h0oj51,Sun Oct 01 03:27:45 +0000 2017,0,0,en,JohnnyBledo
914330980642672640,"RT @TomthunkitsMind: 9 Days Hurricane Maria, FEMA ASSESSMENT Teams Finally Arrive In PR To Assess The Needs. https://t.co/j6Xza42psM",Sun Oct 01 03:27:47 +0000 2017,0,9,en,Franklee255B
914330987399667713,"RT @AP: For some Puerto Ricans, Hurricane Maria is a reminder of 'second-class' status in America. https://t.co/s3TOPdrYkT",Sun Oct 01 03:27:49 +0000 2017,0,0,en,xolaniboy
914330989719179264,"RT @YEARSofLIVING: Hurricane Maria has left Puerto Rico in ruins, and climate change is setting the stage for storms more like it. #Climate…",Sun Oct 01 03:27:50 +0000 2017,0,1155,en,MarcyGerardino
914330992105738241,RT @joegooding: San Juan mayor slamming @potus @realDonaldTrump about Hurricane Maria assistance while standing in front of pallets of food…,Sun Oct 01 03:27:50 +0000 2017,0,14,en,pop6627
914330992369979392,RT @CCharitiesUSA: Support our #HurricaneMaria relief efforts in Puerto Rico &amp; US Virgin Islands. Text CCUSADISASTER to 71777.  https://t.c…,Sun Oct 01 03:27:50 +0000 2017,0,57,en,DrakeDalton13
914331009226854400,"RT @ABC: Harrowing drone footage shows a neighborhood of San Juan, Puerto Rico, in aftermath of Hurricane Maria. ""Ghost town covered in sew…",Sun Oct 01 03:27:54 +0000 2017,0,4584,en,TGAND4
914331012028620800,"RT @FoxNewsInsider: Curt Schilling in Puerto Rico: Trump Provided Speedy Relief, But Execution on the Ground 'Horrifying' @ffweekend https:…",Sun Oct 01 03:27:55 +0000 2017,0,137,en,DollyZ96
914331012607430658,"RT @NGrossman81: TOP 5 HURRICANE MARIA VICTIMS:
1) Donald Trump
2) Holders of Puerto Rican debt
3) First responders
4) The NFL
5) Non-mayor…",Sun Oct 01 03:27:55 +0000 2017,0,38,en,ProjectsHogan
914331013660200960,RT @KurtSchlichter: ATTENTION: Lying media... https://t.co/IXFHCDnEkm,Sun Oct 01 03:27:55 +0000 2017,0,250,en,peterAmerica123
914331015866351618,"RT @PressSec: ""It is not the critic who counts...credit belongs to the man actually in the arena"" -TR
Proud of our military &amp; first respond…",Sun Oct 01 03:27:56 +0000 2017,0,1085,en,fatherhoops
914331021260345345,RT @sundarpichai: Our hearts are with those affected by #HurricaneMaria. We’re committing $1M to support relief &amp; recovery efforts https://…,Sun Oct 01 03:27:57 +0000 2017,0,216,en,JKSCN
914331047558631424,RT @KamalaHarris: We can't forget about the US Virgin Islands. Back-to-back storms left many struggling to recover. They also need our help…,Sun Oct 01 03:28:03 +0000 2017,0,3526,en,Chronical_Angel
914331052222455808,"RT @Scavino45: #USNSComfort en route to #PuertoRico, from Norfolk, Virginia to support Hurricane Maria relief efforts. 🇺🇸🇵🇷 https://t.co/HW…",Sun Oct 01 03:28:04 +0000 2017,0,4051,en,PolFurn
914331054927941637,RT @KamalaHarris: We can't forget about the US Virgin Islands. Back-to-back storms left many struggling to recover. They also need our help…,Sun Oct 01 03:28:05 +0000 2017,0,3526,en,feline_fox30
914331056492433409,RT @PressSec: Thankful for our great military working 24/7 to save American lives in Puerto Rico and the Virgin Islands https://t.co/dFzCva…,Sun Oct 01 03:28:05 +0000 2017,0,1358,en,leepeter53
914331056995741696,RT @modernmami: One Day in the Life of Battered Puerto Rico https://t.co/4IZKF9pWWL #MariaPR #HurricaneMaria #unitedforpr,Sun Oct 01 03:28:06 +0000 2017,0,2,en,MamacitaOTM
914331059054977024,"RT @PopCrave: Lady Gaga will be donating $1M to relief efforts for Hurricane Harvey, Irma, José, Maria, and the Mexico City earthquake. htt…",Sun Oct 01 03:28:06 +0000 2017,0,639,en,NoeyDuran
914331059948470272,RT @CBPFlorida: U.S. Customs and Border Protection Air and Marine Operations delivering supplies supporting response efforts in Puerto Rico…,Sun Oct 01 03:28:06 +0000 2017,0,1583,en,CraigMcKain
914331082811682822,HHS augments medical care at hospitals in Puerto Rico impacted by Hurricane Maria - EIN… https://t.co/68idfyLUmF,Sun Oct 01 03:28:12 +0000 2017,0,0,en,pharma_global
914331087928672256,RT @PressSec: Thankful for our great military working 24/7 to save American lives in Puerto Rico and the Virgin Islands https://t.co/dFzCva…,Sun Oct 01 03:28:13 +0000 2017,0,1358,en,BeccaAZ73
914331094165704704,RT @mydemocracy: #Trump’s time at his golf club hurt the response to #MariaPR. A mtg discussed his new travel ban-not #HurricaneMaria https…,Sun Oct 01 03:28:14 +0000 2017,0,4,en,clrih9
914331095134388225,RT @KamalaHarris: We can't forget about the US Virgin Islands. Back-to-back storms left many struggling to recover. They also need our help…,Sun Oct 01 03:28:15 +0000 2017,0,3526,en,mygooderway
914331097131110400,"RT @Reuters: Hurricane Maria power outage puts old, vulnerable at risk in Puerto Rico https://t.co/oQcrcAnWnB https://t.co/NgGIVrfLkQ",Sun Oct 01 03:28:15 +0000 2017,0,75,en,Sveta2016aic
914331100872355840,RT @open2learn: Obviously possessed with a demonic spirit! It seems that the spirit of gratitude would be the very one needed at this time.…,Sun Oct 01 03:28:16 +0000 2017,0,1,en,JacerJulian
914331114050805760,"RT @PressSec: ""It is not the critic who counts...credit belongs to the man actually in the arena"" -TR
Proud of our military &amp; first respond…",Sun Oct 01 03:28:19 +0000 2017,0,1086,en,Idealwoman261
914331125341937665,RT @jodi_mohrmann: #WATCH: #Military working 24/7 to get emergency supplies to residents #PuertoRico #HurricaneMaria #ReliefEfforts @GoAirG…,Sun Oct 01 03:28:22 +0000 2017,0,67,en,paultv_cricket
914331127590072320,"During critical first days after #HurricaneMaria hit, @realDonaldTrump went golfing, held no meetings on #PuertoRico https://t.co/gsw3mOeBm0",Sun Oct 01 03:28:22 +0000 2017,0,2,en,michaelcdeibert
914331140521160704,Whatever they were doing got wrecked by Maria. Didn't you notice a hurricane? https://t.co/GOsHPuAXip,Sun Oct 01 03:28:26 +0000 2017,0,0,en,JoshBlackLiberT
914331158321750017,"RT @PressSec: ""It is not the critic who counts...credit belongs to the man actually in the arena"" -TR
Proud of our military &amp; first respond…",Sun Oct 01 03:28:30 +0000 2017,0,1085,en,Janny922
914331158338351105,"RT @tedlieu: Dear @POTUS: Before you golf, can you give the frickin order for massive  airlifts of food/water to Puerto Rico? Remember Berl…",Sun Oct 01 03:28:30 +0000 2017,0,7615,en,PerduVicki
914331165066186753,"RT @YEARSofLIVING: Hurricane Maria has left Puerto Rico in ruins, and climate change is setting the stage for storms more like it. #Climate…",Sun Oct 01 03:28:31 +0000 2017,0,1155,en,madukes529
914331231168421888,RT @fema: It’s been 10 days since #Maria made landfall in the USVI &amp; Puerto Rico. Track progress made so far on our timeline: https://t.co/…,Sun Oct 01 03:28:47 +0000 2017,0,1551,en,Nigel22222
914331234079264768,RT @ASPCA: BREAKING: ASPCA deploys disaster response team to help animals impacted by #HurricaneMaria in St. Croix: https://t.co/qnG95KdQhM…,Sun Oct 01 03:28:48 +0000 2017,0,451,en,JessyAlcantaraJ
914331234209271809,RT @KurtSchlichter: ATTENTION: Lying media... https://t.co/IXFHCDnEkm,Sun Oct 01 03:28:48 +0000 2017,0,251,en,Jeffrey52095461
914331242547613696,"RT @_NotFakeNews_: Anyone with decency is anti trump. Also, you don't hear about pro trump people doing this.. because they hate anyone who…",Sun Oct 01 03:28:50 +0000 2017,0,48,en,ConcretNSewrgas
914331242631442432,Also shouldn’t it be Hurricane Maria not Irma https://t.co/SnmBHO6nof,Sun Oct 01 03:28:50 +0000 2017,3,0,en,ylichterman
914331250906865664,"RT @Adel__Almalki: #News by #almalki : Hurricane Maria power outage puts old, vulnerable at risk in Puerto Rico https://t.co/736nxFuxiy",Sun Oct 01 03:28:52 +0000 2017,0,134,en,svdngevxscqn771
914331254404902913,"RT @FiveThirtyEight: Compared to the other natural disasters of the past few weeks, Hurricane Maria has been relatively ignored. https://t.…",Sun Oct 01 03:28:53 +0000 2017,0,207,en,DotCalmsshadow
914331270162866176,RT @fema: It’s been 10 days since #Maria made landfall in the USVI &amp; Puerto Rico. Track progress made so far on our timeline: https://t.co/…,Sun Oct 01 03:28:56 +0000 2017,0,1551,en,monstarlock
914331286239621120,RT @KamalaHarris: We can't forget about the US Virgin Islands. Back-to-back storms left many struggling to recover. They also need our help…,Sun Oct 01 03:29:00 +0000 2017,0,3525,en,lks62
914331293239975936,"#CrookedCarmen
#SOS
#StuckOnStupid 

Cover up for PR Truck Driver  Union?

https://t.co/Tc5zdy2h3G",Sun Oct 01 03:29:02 +0000 2017,0,0,en,surfpenquin
914331295018373120,"RT @Scavino45: #USNSComfort en route to #PuertoRico, from Norfolk, Virginia to support Hurricane Maria relief efforts. 🇺🇸🇵🇷 https://t.co/HW…",Sun Oct 01 03:29:02 +0000 2017,0,4052,en,LuzNeida0309
914331299929767936,"RT @Meiguo_nan: @kylegriffin1 BREAKING NEWS - 
To get #Trump's attention, #USNavy refits #PuertoRicoRelief ship &amp; invites him to play golf!…",Sun Oct 01 03:29:04 +0000 2017,0,2,en,TejpalS98269355
914331302773399553,"RT @PressSec: ""It is not the critic who counts...credit belongs to the man actually in the arena"" -TR
Proud of our military &amp; first respond…",Sun Oct 01 03:29:04 +0000 2017,0,1086,en,ChuckCooperCC
914331304677736450,"RT @ramonashelburne: There are those who inexplicably don't believe how bad the crisis in Puerto Rico is. I hope they see this. 
https://t.…",Sun Oct 01 03:29:05 +0000 2017,0,158,en,monstarlock
914331304715579392,@joanjett heres some more truth serum https://t.co/ulIyCLxfwk,Sun Oct 01 03:29:05 +0000 2017,0,0,en,tim45Prez
914331313276112896,RT @CBPFlorida: U.S. Customs and Border Protection's Air and Marine Operations shuttling supplies in Puerto Rico as part of relief efforts…,Sun Oct 01 03:29:07 +0000 2017,0,333,en,annerichardsDRC
914331324575473664,"RT @PopCrave: Lady Gaga will be donating $1M to relief efforts for Hurricane Harvey, Irma, José, Maria, and the Mexico City earthquake. htt…",Sun Oct 01 03:29:09 +0000 2017,0,639,en,KlvnMnstr
914331326844514304,"@MediaJuggernaut @matterthematter 🗣If &amp; When Citizens Of Puerto Rico Die,The Blood Is On The Hands Of Mayor Cruz &amp; Hurricane Maria!NEVER Will It Spill Onto President Trump!🇺🇸",Sun Oct 01 03:29:10 +0000 2017,2,0,en,Patrici69448532
914331356888469504,"RT @PressSec: ""It is not the critic who counts...credit belongs to the man actually in the arena"" -TR
Proud of our military &amp; first respond…",Sun Oct 01 03:29:17 +0000 2017,0,1085,en,dldavis2004
914331365876809730,"Some Puerto Ricans feel like ""second-class"" citizens in wake of Maria - CBS News #SmartNews  https://t.co/QsGkGnzQjg",Sun Oct 01 03:29:19 +0000 2017,1,1,en,jonathan_jerald
914331371451142144,Thread about federal assistance for Puerto Rico: ⬇️ https://t.co/yVP61Db1dX,Sun Oct 01 03:29:21 +0000 2017,0,0,en,TeriLynn317
914331371459379200,Here's how you can help https://t.co/Auzwf5ncG1 2017/09/26/how-to-help-puerto-rico-after-hurricane-maria/ https://t.co/4Cl7F0pqVn,Sun Oct 01 03:29:21 +0000 2017,1,0,en,lucillateoh
914331374160695298,"[ https://t.co/EFkLm30MSl ] Hurricane Maria power outage puts old, vulnerable at risk in… https://t.co/FOEbMWLFlv",Sun Oct 01 03:29:21 +0000 2017,0,0,en,llmrt3
914331375343345669,"RT @ABC: Harrowing drone footage shows a neighborhood of San Juan, Puerto Rico, in aftermath of Hurricane Maria. ""Ghost town covered in sew…",Sun Oct 01 03:29:21 +0000 2017,0,4584,en,PurpleShi
914331386307280896,"Since @CNN @AC360 @MSNBC won't share or fact check👇🏼take a 👀 @ truth for yourself!

 https://t.co/ojYJf7m5RH",Sun Oct 01 03:29:24 +0000 2017,0,0,en,SthrnMomNGram
914331387569766401,"RT @PressSec: ""It is not the critic who counts...credit belongs to the man actually in the arena"" -TR
Proud of our military &amp; first respond…",Sun Oct 01 03:29:24 +0000 2017,0,1086,en,mincgirl
914331396046548992,RT @PressSec: Thankful for our great military working 24/7 to save American lives in Puerto Rico and the Virgin Islands https://t.co/dFzCva…,Sun Oct 01 03:29:26 +0000 2017,0,1358,en,JaneTalbot1977
914331401960353792,RT @CNN: More than 95% of customers are without regular electricity service in Puerto Rico 10 days after Hurricane Maria hit https://t.co/8…,Sun Oct 01 03:29:28 +0000 2017,0,601,en,daifuku_1895
914331405898919937,RT @common: Watch this. Praying for our brothers + sisters in Puerto Rico. https://t.co/F7rjrNVpx5,Sun Oct 01 03:29:29 +0000 2017,0,379,en,gibberboy06
914331417798160384,"RT @joebereta: Hey @realDonaldTrump you're a real piece of shit. 
You'll go down in history as such.
Hey, everyone else, be better than the…",Sun Oct 01 03:29:32 +0000 2017,0,169,en,jordynkiaira
914331428657221632,"RT @deadskulltweets: Making new lmtd friendship bracelets: ALL PROCEEDS will go to @RedCross for hurricane relief: Irma, Harvey, &amp; Maria. F…",Sun Oct 01 03:29:34 +0000 2017,0,565,en,Awesomesauce_Me
914331432864161792,RT @SLeonMD: Hurricane Maria's next victims may be U.S. patients who rely on drugs manufactured in Puerto Rico https://t.co/UVUCtCOy6r,Sun Oct 01 03:29:35 +0000 2017,0,3,en,djkajibee
914331432977178624,"RT @FiveThirtyEight: Compared to the other natural disasters of the past few weeks, Hurricane Maria has been relatively ignored. https://t.…",Sun Oct 01 03:29:35 +0000 2017,0,207,en,yasmin5235
914331439361077250,"RT @FiveThirtyEight: Compared to the other natural disasters of the past few weeks, Hurricane Maria has been relatively ignored. https://t.…",Sun Oct 01 03:29:37 +0000 2017,0,207,en,sarmarantoinet
914331442053648384,"RT @ABC: Harrowing drone footage shows a neighborhood of San Juan, Puerto Rico, in aftermath of Hurricane Maria. ""Ghost town covered in sew…",Sun Oct 01 03:29:37 +0000 2017,0,4584,en,RosaRF
914331457308495872,RT @SamaritansPurse: The people of #PuertoRico are in desperate need after #HurricaneMaria devastated the island. See how you can help. htt…,Sun Oct 01 03:29:41 +0000 2017,0,69,en,patrick_jonah
914331467211202561,"RT @Jethro_Aryeh: @realDonaldTrump LAST TIME WE CHECKED, SHE WAS LIVING IN A STORM SHELTER, SEARCHING FOR PEOPLE IN WAIST DEEP WATER, AND F…",Sun Oct 01 03:29:43 +0000 2017,0,114,en,osusannana
914331479345438721,Lies. U.S. aid arrived in PR before the hurricane. https://t.co/sF0qqayIzu,Sun Oct 01 03:29:46 +0000 2017,0,0,en,FarkedAgain
914331480863727616,RT @AynRandPaulRyan: 2- This is 5 days after Hurricane Maria hit Puerto Rico. Others on the call: https://t.co/geJvXDsgr4,Sun Oct 01 03:29:47 +0000 2017,0,997,en,7777Justice
914331483627716608,"RT @PopCrave: Lady Gaga will be donating $1M to relief efforts for Hurricane Harvey, Irma, José, Maria, and the Mexico City earthquake. htt…",Sun Oct 01 03:29:47 +0000 2017,0,639,en,AnotherTau
914331494843277312,RT @CNN: This 15-year-old boy in Puerto Rico is raising funds for solar lamps to help people affected by Hurricane Maria https://t.co/5ivx2…,Sun Oct 01 03:29:50 +0000 2017,0,543,en,upuouo
914331504796454918,What an excellent job Y'all have done this hurricane season. 🇺🇸God bless you all 🇺🇸 https://t.co/0nhA6omOmb,Sun Oct 01 03:29:52 +0000 2017,0,0,en,SavvyUSACitizen
914331508198035456,"Thank you Rob. As a journalist I struggled with my family becoming the story, but our's is the story of so many. That needed to be shown. https://t.co/K5CVTjhBfP",Sun Oct 01 03:29:53 +0000 2017,2,0,en,AliciaNievesTV
914331515739344896,RT @PMgeezer: Puerto Rico's cop telling the truth about Hurricane Maria's aid https://t.co/xKMcin6OZn via @YouTube,Sun Oct 01 03:29:55 +0000 2017,0,3,en,sheila14all
914331520067948546,"Millions affected by disasters like #HurricaneMaria + #Irma. @JY_LeDrian, @angealfa,@margotwallstrom will you pledge funds to rebuild lives?",Sun Oct 01 03:29:56 +0000 2017,0,0,en,NicoleWam
914331521070362624,"RT @NatCookResists: Another way to help Puerto Rico 🇵🇷 is by donating money 💰 

#HelpPuertoRicoNow #HurricaneMaria 

https://t.co/moVbXBdw5U",Sun Oct 01 03:29:56 +0000 2017,0,14,en,Astro_journey
914331523968577537,Hey Donny; Guessin if the PR community had row boats &amp; buckets they could gather all this salt water &amp; get it back into the Ocean. https://t.co/Zs9EmyjB8o,Sun Oct 01 03:29:57 +0000 2017,0,0,en,NewsRemote
914331530884993024,*uncomfortable cough intensifies* https://t.co/LVO5UTnZrZ,Sun Oct 01 03:29:59 +0000 2017,0,0,en,ThatFakeGuyDan
914331532550135808,READ THIS THREAD: https://t.co/ZZaJcl1tjr,Sun Oct 01 03:29:59 +0000 2017,0,0,en,realmyiq2xu2
914331536434003968,RT @DeptofDefense: #DoD &amp; @FEMA provide humanitarian relief for #PuertoRico &amp; the #USVI in the wake of #HurricaneMaria. #ReliefEfforts http…,Sun Oct 01 03:30:00 +0000 2017,0,780,en,Jeffrey52095461
914331537411379201,"RT @AynRandPaulRyan: 5 - Meaning until Monday the 25th, (nearly a WEEK after Hurricane Maria made landfall), the WH had no plans to make an…",Sun Oct 01 03:30:00 +0000 2017,0,1733,en,7777Justice
914331547653804032,RT @fema: It’s been 10 days since #Maria made landfall in the USVI &amp; Puerto Rico. Track progress made so far on our timeline: https://t.co/…,Sun Oct 01 03:30:03 +0000 2017,0,1551,en,simplify77
914331548861661185,"RT @PopCrave: Lady Gaga will be donating $1M to relief efforts for Hurricane Harvey, Irma, José, Maria, and the Mexico City earthquake. htt…",Sun Oct 01 03:30:03 +0000 2017,0,639,en,luisARTPOP67
914331550313062401,"RT @StevenTDennis: Parents not getting enough water for their babies in Puerto Rico. 
Hurricane Maria hit 9 days ago. https://t.co/CTRdHrsG…",Sun Oct 01 03:30:03 +0000 2017,0,1952,en,sumo_andy
914331556528848896,"Trump Fires Back After San Juan Mayor Reverses Course, Politicizes Hurricane Maria Response https://t.co/GzT5MA4wQv",Sun Oct 01 03:30:05 +0000 2017,0,0,en,directorblue
914331561788608513,"@realDonaldTrump administration, @fema response to #PuertoRico #HurricaneMaria #MariaPR https://t.co/QZ790dvErC",Sun Oct 01 03:30:06 +0000 2017,0,0,en,roadbicyclist
914331565907435521,"RT @ABC: ""The destruction on the island is shocking."" @ABC's @IanPannell on the ground in Dominica after Hurricane #Maria. https://t.co/0v2…",Sun Oct 01 03:30:07 +0000 2017,0,261,en,PunnedIt55
914331566129651713,RT @DeptofDefense: #Military in #PuertoRico will remain until all needs are met: https://t.co/cF0FyD3wNH #HurricaneMaria #ReliefEfforts htt…,Sun Oct 01 03:30:07 +0000 2017,0,173,en,sexyCalichica
914331576049262593,This interactive map shows the damage Puerto Rico suffered during Hurricane Maria https://t.co/hn6YsOqYKy https://t.co/e8gZqSyY0t,Sun Oct 01 03:30:09 +0000 2017,0,0,en,IBTimes
914331640222101504,"RT @ABC: Harrowing drone footage shows a neighborhood of San Juan, Puerto Rico, in aftermath of Hurricane Maria. ""Ghost town covered in sew…",Sun Oct 01 03:30:25 +0000 2017,0,4584,en,scorpio1244
914331640666710016,"RT @FiveThirtyEight: Compared to the other natural disasters of the past few weeks, Hurricane Maria has been relatively ignored. https://t.…",Sun Oct 01 03:30:25 +0000 2017,0,207,en,lpr1836
914331648623206400,"RT @ABC: Harrowing drone footage shows a neighborhood of San Juan, Puerto Rico, in aftermath of Hurricane Maria. ""Ghost town covered in sew…",Sun Oct 01 03:30:27 +0000 2017,0,4584,en,22aspen36
914331658278621184,"RT @ABC: Harrowing drone footage shows a neighborhood of San Juan, Puerto Rico, in aftermath of Hurricane Maria. ""Ghost town covered in sew…",Sun Oct 01 03:30:29 +0000 2017,0,4584,en,MrInaccessible
914331659415228416,"RT @TIME: 'As if Puerto Rico did not exist.' Hurricane Maria is a reminder of 'second-class' status for some
https://t.co/EAqTx54oPz",Sun Oct 01 03:30:29 +0000 2017,0,226,en,RiskAlert
914331666147049473,RT @KamalaHarris: We can't forget about the US Virgin Islands. Back-to-back storms left many struggling to recover. They also need our help…,Sun Oct 01 03:30:31 +0000 2017,0,3526,en,Teddysmom1
914331666562244608,"RT @AmericanMex067: Who murdered Puerto Rico &amp; San Juan before hurricane Maria? I smell Democrats. #AMJoy
https://t.co/MAT0eztIWv",Sun Oct 01 03:30:31 +0000 2017,0,492,en,barbee_bryan
914331667547947008,"RT @YEARSofLIVING: Hurricane Maria has left Puerto Rico in ruins, and climate change is setting the stage for storms more like it. #Climate…",Sun Oct 01 03:30:31 +0000 2017,0,1155,en,burbax
914331674661593088,"RT @TIME: 'As if Puerto Rico did not exist.' Hurricane Maria is a reminder of 'second-class' status for some
https://t.co/EAqTx54oPz",Sun Oct 01 03:30:33 +0000 2017,0,226,en,AjazKhan54
914331690541121536,RT @AngelaMagana1: The roof blew off but Jesus survived #HurricaneMaria #puertorico https://t.co/xjuiV1KrPI,Sun Oct 01 03:30:37 +0000 2017,0,21,en,jcmimm14
914331697432236032,"RT @ABC: Along with Puerto Rico, Hurricane Maria left U.S. Virgin Islands in ruins after it swept through Caribbean last week https://t.co/…",Sun Oct 01 03:30:38 +0000 2017,0,452,en,HijaDe2Madre
914331713265954816,"RT @SLandinSoCal: #FakeNews isn't reporting
""Sailors &amp; Marines from the USS Kearsarge were on the island the morning after Maria hit.""
http…",Sun Oct 01 03:30:42 +0000 2017,0,166,en,fairymoon4
914331717749690368,'As If Puerto Rico Did Not Exist.' Hurricane Maria Is a Reminder of 'Second-Class' Status for Some - TIME https://t.co/FtFUrgYVk7,Sun Oct 01 03:30:43 +0000 2017,0,0,en,MikeLoBurgio
914331729652965377,RT @IntEngineering: Tesla has sent hundreds of Powerwall systems to Puerto Rico. The island's grid was destroyed by Hurricane Maria. https:…,Sun Oct 01 03:30:46 +0000 2017,0,17,en,AsianDef
914331733746749441,RT @KurtSchlichter: ATTENTION: Lying media... https://t.co/IXFHCDnEkm,Sun Oct 01 03:30:47 +0000 2017,0,251,en,shannonpartner1
914331734778548226,"@TespGames @LauraHoudeshel1 @ASlavitt Fake news. Nice try.
https://t.co/OaBbBD2Sqs",Sun Oct 01 03:30:47 +0000 2017,1,0,en,targteacher
914331743892713473,"RT @FiveThirtyEight: Compared to the other natural disasters of the past few weeks, Hurricane Maria has been relatively ignored. https://t.…",Sun Oct 01 03:30:49 +0000 2017,0,207,en,BarbaraAMckenn2
914331748695080960,"RT @FiveThirtyEight: Compared to the other natural disasters of the past few weeks, Hurricane Maria has been relatively ignored. https://t.…",Sun Oct 01 03:30:51 +0000 2017,0,207,en,mygooderway
914331761651396610,"RT @USCGSoutheast: .@USCG crews worked together with the @RedCross, @fema, and members of local #police, #fire and #government to distribut…",Sun Oct 01 03:30:54 +0000 2017,0,4643,en,SCheneyPeters
914331762230218752,RT @joegooding: San Juan mayor slamming @potus @realDonaldTrump about Hurricane Maria assistance while standing in front of pallets of food…,Sun Oct 01 03:30:54 +0000 2017,0,14,en,LaurieMettier
914331795025534977,"RT @wxjerdman: 1 year ago tonight, #Matthew snapped a 9-year Atl. Basin Cat. 5 #hurricane drought. #Irma, #Maria joined the club. (Images:…",Sun Oct 01 03:31:02 +0000 2017,0,10,en,USAlert24
914331801358819328,"RT @PopCrave: Lady Gaga will be donating $1M to relief efforts for Hurricane Harvey, Irma, José, Maria, and the Mexico City earthquake. htt…",Sun Oct 01 03:31:03 +0000 2017,0,639,en,MarkoMonster21
914331803674128384,RT @Harvard: New @HarvardChanSPH podcast discusses Puerto Rico's public health disaster in the wake of Hurricane Maria https://t.co/afGfOpy…,Sun Oct 01 03:31:04 +0000 2017,0,50,en,Bewickwren
914331809097318400,"RT @FiveThirtyEight: Compared to the other natural disasters of the past few weeks, Hurricane Maria has been relatively ignored. https://t.…",Sun Oct 01 03:31:05 +0000 2017,0,207,en,Maab14
914331819176349702,"RT @PopCrave: Lady Gaga will be donating $1M to relief efforts for Hurricane Harvey, Irma, José, Maria, and the Mexico City earthquake. htt…",Sun Oct 01 03:31:07 +0000 2017,0,639,en,lanadelult
914331828303011841,@pinkypanda0823 Here's how -- https://t.co/u1LfT3bWbj,Sun Oct 01 03:31:09 +0000 2017,1,0,en,lucillateoh
914331838419800064,Group Devoted To Puerto Rico's Stray Dogs Is Flying Dozens To Safety https://t.co/Jf2fynBOLG,Sun Oct 01 03:31:12 +0000 2017,0,1,en,SARA_Sanctuary
914331840135213056,#WhatAboutPR name a #NationalIncidentCommander https://t.co/36hJfCCYw8,Sun Oct 01 03:31:12 +0000 2017,0,0,en,seterapia
914331840365830144,"RT @ABC: Harrowing drone footage shows a neighborhood of San Juan, Puerto Rico, in aftermath of Hurricane Maria. ""Ghost town covered in sew…",Sun Oct 01 03:31:12 +0000 2017,0,4585,en,BobforTV
